N/A,N/A,803268423,N/A,N/A,N/A,False
N/A,N/A,766258752,N/A,N/A,N/A,False
N/A,N/A,779888146,N/A,N/A,N/A,False
N/A,N/A,796141907,N/A,N/A,N/A,False
N/A,N/A,791401851,N/A,N/A,N/A,False
N/A,N/A,809562707,N/A,N/A,N/A,False
N/A,N/A,806364580,N/A,N/A,N/A,False
N/A,N/A,814642690,N/A,N/A,N/A,False
N/A,N/A,778008902,N/A,N/A,N/A,False
N/A,N/A,796824357,N/A,N/A,N/A,False
N/A,N/A,786293969,N/A,N/A,N/A,False
N/A,N/A,793196147,N/A,N/A,N/A,False
N/A,N/A,779611106,N/A,N/A,N/A,False
N/A,N/A,807504455,N/A,N/A,N/A,False
N/A,N/A,790423426,N/A,N/A,N/A,False
N/A,N/A,782517036,N/A,N/A,N/A,False
N/A,N/A,785206804,N/A,N/A,N/A,False
N/A,N/A,777424281,N/A,N/A,N/A,False
N/A,N/A,790514044,N/A,N/A,N/A,False
N/A,N/A,794227182,N/A,N/A,N/A,False
N/A,N/A,804268463,N/A,N/A,N/A,False
N/A,N/A,784016355,N/A,N/A,N/A,False
N/A,N/A,794878380,N/A,N/A,N/A,False
N/A,N/A,772693759,N/A,N/A,N/A,False
N/A,N/A,793254002,N/A,N/A,N/A,False
N/A,N/A,773382249,N/A,N/A,N/A,False
N/A,N/A,794398222,N/A,N/A,N/A,False
N/A,N/A,795342732,N/A,N/A,N/A,False
N/A,N/A,776333836,N/A,N/A,N/A,False
N/A,N/A,812775805,N/A,N/A,N/A,False
N/A,N/A,795727973,N/A,N/A,N/A,False
N/A,N/A,785981170,N/A,N/A,N/A,False
N/A,N/A,769419657,N/A,N/A,N/A,False
N/A,N/A,770012676,N/A,N/A,N/A,False
N/A,N/A,819405132,N/A,N/A,N/A,False
N/A,N/A,791782021,N/A,N/A,N/A,False
N/A,N/A,816913317,N/A,N/A,N/A,False
N/A,N/A,809531822,N/A,N/A,N/A,False
N/A,N/A,805999107,N/A,N/A,N/A,False
N/A,N/A,789250790,N/A,N/A,N/A,False
N/A,N/A,778133288,N/A,N/A,N/A,False
N/A,N/A,777849726,N/A,N/A,N/A,False
N/A,N/A,779525127,N/A,N/A,N/A,False
N/A,N/A,803321786,N/A,N/A,N/A,False
N/A,N/A,810959241,N/A,N/A,N/A,False
N/A,N/A,763893351,N/A,N/A,N/A,False
N/A,N/A,781681165,N/A,N/A,N/A,False
N/A,N/A,805366362,N/A,N/A,N/A,False
N/A,N/A,772583906,N/A,N/A,N/A,False
N/A,N/A,804196069,N/A,N/A,N/A,False
N/A,N/A,787438284,N/A,N/A,N/A,False
N/A,N/A,768558803,N/A,N/A,N/A,False
N/A,N/A,781548910,N/A,N/A,N/A,False
N/A,N/A,796756357,N/A,N/A,N/A,False
N/A,N/A,800388986,N/A,N/A,N/A,False
N/A,N/A,810154808,N/A,N/A,N/A,False
N/A,N/A,793405293,N/A,N/A,N/A,False
N/A,N/A,814957102,N/A,N/A,N/A,False
N/A,N/A,819937785,N/A,N/A,N/A,False
779233349,2800:810:465:262:E1AD:E287:64B8:AD93,781703900,Mashaunix,781703900,217.214.150.120,True
N/A,N/A,813544430,N/A,N/A,N/A,False
N/A,N/A,823159008,N/A,N/A,N/A,False
N/A,N/A,785809330,N/A,N/A,N/A,False
N/A,N/A,769856895,N/A,N/A,N/A,False
N/A,N/A,781140371,N/A,N/A,N/A,False
808754712,81.36.56.146,814745271,QueenCake,814745271,Bbb2007,True
N/A,N/A,822591956,N/A,N/A,N/A,False
N/A,N/A,789427471,N/A,N/A,N/A,False
N/A,N/A,802866740,N/A,N/A,N/A,False
N/A,N/A,791766742,N/A,N/A,N/A,False
712523782,Markx121993,777374133,JamesBWatson3,777374133,Narky Blert,True
N/A,N/A,767159220,N/A,N/A,N/A,False
N/A,N/A,804981786,N/A,N/A,N/A,False
N/A,N/A,783405700,N/A,N/A,N/A,False
804215810,Norvikk,804229912,Norvikk,804229912,ClueBot NG,False
N/A,N/A,820387388,N/A,N/A,N/A,False
N/A,N/A,795929816,N/A,N/A,N/A,False
N/A,N/A,778825009,N/A,N/A,N/A,False
797473301,Ghostrider007,797473780,Serols,797473780,SchreiberBike,True
N/A,N/A,784087526,N/A,N/A,N/A,False
N/A,N/A,765881359,N/A,N/A,N/A,False
N/A,N/A,799011732,N/A,N/A,N/A,False
N/A,N/A,813506110,N/A,N/A,N/A,False
N/A,N/A,785325204,N/A,N/A,N/A,False
760531957,24.223.42.226,763617893,DMC511,763617893,WikiOriginal-9,True
N/A,N/A,816865244,N/A,N/A,N/A,False
N/A,N/A,821073278,N/A,N/A,N/A,False
N/A,N/A,785303125,N/A,N/A,N/A,False
N/A,N/A,797994880,N/A,N/A,N/A,False
N/A,N/A,799542694,N/A,N/A,N/A,False
N/A,N/A,784816119,N/A,N/A,N/A,False
N/A,N/A,785841042,N/A,N/A,N/A,False
N/A,N/A,796500361,N/A,N/A,N/A,False
N/A,N/A,779705585,N/A,N/A,N/A,False
N/A,N/A,812913692,N/A,N/A,N/A,False
N/A,N/A,799906612,N/A,N/A,N/A,False
N/A,N/A,818684470,N/A,N/A,N/A,False
N/A,N/A,805433310,N/A,N/A,N/A,False
N/A,N/A,800914779,N/A,N/A,N/A,False
N/A,N/A,797700394,N/A,N/A,N/A,False
N/A,N/A,765511591,N/A,N/A,N/A,False
N/A,N/A,787840690,N/A,N/A,N/A,False
N/A,N/A,767751778,N/A,N/A,N/A,False
N/A,N/A,799785882,N/A,N/A,N/A,False
N/A,N/A,819696881,N/A,N/A,N/A,False
N/A,N/A,779945798,N/A,N/A,N/A,False
N/A,N/A,786632247,N/A,N/A,N/A,False
773265332,Ft763,774704277,DarkKyoushu,774704277,Trivialist,True
N/A,N/A,801045440,N/A,N/A,N/A,False
820566245,Juha Suoranta,820567339,Insertcleverphrasehere,820567339,Xqbot,True
N/A,N/A,780332622,N/A,N/A,N/A,False
N/A,N/A,788858442,N/A,N/A,N/A,False
N/A,N/A,764526650,N/A,N/A,N/A,False
N/A,N/A,790616296,N/A,N/A,N/A,False
N/A,N/A,780083493,N/A,N/A,N/A,False
N/A,N/A,789991508,N/A,N/A,N/A,False
N/A,N/A,769669790,N/A,N/A,N/A,False
N/A,N/A,813167863,N/A,N/A,N/A,False
N/A,N/A,770128054,N/A,N/A,N/A,False
N/A,N/A,764625573,N/A,N/A,N/A,False
N/A,N/A,819746863,N/A,N/A,N/A,False
762961232,59.100.11.253,770708882,Jusdafax,770708882,Glevum,True
N/A,N/A,768960165,N/A,N/A,N/A,False
N/A,N/A,775863074,N/A,N/A,N/A,False
N/A,N/A,816696771,N/A,N/A,N/A,False
N/A,N/A,791542265,N/A,N/A,N/A,False
791602409,175.157.248.58,798909585,Dammitkevin,798909585,2A02:810A:1340:7768:58BC:239:3DF6:C30B,True
802303646,51.211.171.155,802303797,Shellwood,802303797,ClueBot NG,True
N/A,N/A,821091081,N/A,N/A,N/A,False
N/A,N/A,795372159,N/A,N/A,N/A,False
N/A,N/A,774898341,N/A,N/A,N/A,False
N/A,N/A,770071060,N/A,N/A,N/A,False
766480965,77.101.244.77,766481142,Arjayay,766481142,Arjayay,True
N/A,N/A,803622870,N/A,N/A,N/A,False
N/A,N/A,806198866,N/A,N/A,N/A,False
N/A,N/A,801883814,N/A,N/A,N/A,False
N/A,N/A,816850715,N/A,N/A,N/A,False
N/A,N/A,789837104,N/A,N/A,N/A,False
N/A,N/A,791751472,N/A,N/A,N/A,False
N/A,N/A,807593175,N/A,N/A,N/A,False
N/A,N/A,814279650,N/A,N/A,N/A,False
778875961,46.233.116.38,778876240,ClueBot NG,778876240,Shakko,True
N/A,N/A,767792542,N/A,N/A,N/A,False
N/A,N/A,772762217,N/A,N/A,N/A,False
N/A,N/A,782198107,N/A,N/A,N/A,False
N/A,N/A,774374759,N/A,N/A,N/A,False
N/A,N/A,796104633,N/A,N/A,N/A,False
N/A,N/A,807226800,N/A,N/A,N/A,False
N/A,N/A,771368918,N/A,N/A,N/A,False
N/A,N/A,777678842,N/A,N/A,N/A,False
816717780,182.69.248.32,817418887,Oshwah,817418887,Che12Guevara,True
N/A,N/A,783568568,N/A,N/A,N/A,False
N/A,N/A,822348842,N/A,N/A,N/A,False
N/A,N/A,811793297,N/A,N/A,N/A,False
N/A,N/A,768959412,N/A,N/A,N/A,False
N/A,N/A,798775670,N/A,N/A,N/A,False
799697484,143.137.145.202,801268835,ClueBot NG,801268835,Apercuwanderer,True
N/A,N/A,821036640,N/A,N/A,N/A,False
N/A,N/A,784772938,N/A,N/A,N/A,False
N/A,N/A,800839876,N/A,N/A,N/A,False
N/A,N/A,782077392,N/A,N/A,N/A,False
N/A,N/A,800371613,N/A,N/A,N/A,False
815390743,2A01:4C8:C0C:179B:1:2:4A02:6726,815581973,PCock,815581973,Jith12,True
N/A,N/A,802106319,N/A,N/A,N/A,False
N/A,N/A,772650352,N/A,N/A,N/A,False
N/A,N/A,792898618,N/A,N/A,N/A,False
N/A,N/A,803331213,N/A,N/A,N/A,False
N/A,N/A,817636564,N/A,N/A,N/A,False
N/A,N/A,807645631,N/A,N/A,N/A,False
N/A,N/A,815189699,N/A,N/A,N/A,False
N/A,N/A,796369250,N/A,N/A,N/A,False
N/A,N/A,804503780,N/A,N/A,N/A,False
N/A,N/A,807217034,N/A,N/A,N/A,False
821039955,2601:142:C100:BD4B:4C0D:AF10:B666:7D6D,821492189,Goonsquad LCpl Mulvaney,821492189,1.144.105.169,True
N/A,N/A,782865524,N/A,N/A,N/A,False
N/A,N/A,815136286,N/A,N/A,N/A,False
N/A,N/A,774213602,N/A,N/A,N/A,False
N/A,N/A,803227115,N/A,N/A,N/A,False
N/A,N/A,765790990,N/A,N/A,N/A,False
N/A,N/A,795658575,N/A,N/A,N/A,False
N/A,N/A,790541065,N/A,N/A,N/A,False
N/A,N/A,802445104,N/A,N/A,N/A,False
N/A,N/A,784929032,N/A,N/A,N/A,False
N/A,N/A,806751324,N/A,N/A,N/A,False
N/A,N/A,800366273,N/A,N/A,N/A,False
N/A,N/A,818730381,N/A,N/A,N/A,False
N/A,N/A,786967598,N/A,N/A,N/A,False
783475730,41.13.164.244,784810359,Guanaco,784810359,Andiphile,True
774296835,168.170.243.129,774297340,1989,774297340,ClueBot NG,True
N/A,N/A,822074214,N/A,N/A,N/A,False
N/A,N/A,797019880,N/A,N/A,N/A,False
N/A,N/A,793778116,N/A,N/A,N/A,False
N/A,N/A,791218050,N/A,N/A,N/A,False
N/A,N/A,795801235,N/A,N/A,N/A,False
N/A,N/A,770889715,N/A,N/A,N/A,False
N/A,N/A,795519562,N/A,N/A,N/A,False
N/A,N/A,797240448,N/A,N/A,N/A,False
N/A,N/A,808706871,N/A,N/A,N/A,False
N/A,N/A,796225850,N/A,N/A,N/A,False
N/A,N/A,804625666,N/A,N/A,N/A,False
N/A,N/A,780188942,N/A,N/A,N/A,False
N/A,N/A,820562583,N/A,N/A,N/A,False
N/A,N/A,763861324,N/A,N/A,N/A,False
N/A,N/A,809059859,N/A,N/A,N/A,False
N/A,N/A,782029331,N/A,N/A,N/A,False
N/A,N/A,778693056,N/A,N/A,N/A,False
780876479,131.227.41.84,780882088,Beatpoet,780882088,Beatpoet,True
N/A,N/A,792939359,N/A,N/A,N/A,False
781528702,Statto74,814947713,Add92,814947713,Add92,True
N/A,N/A,815366689,N/A,N/A,N/A,False
N/A,N/A,766661130,N/A,N/A,N/A,False
N/A,N/A,816881422,N/A,N/A,N/A,False
N/A,N/A,817893201,N/A,N/A,N/A,False
N/A,N/A,779325307,N/A,N/A,N/A,False
N/A,N/A,787381814,N/A,N/A,N/A,False
N/A,N/A,794614325,N/A,N/A,N/A,False
N/A,N/A,764467372,N/A,N/A,N/A,False
N/A,N/A,810989447,N/A,N/A,N/A,False
N/A,N/A,782747620,N/A,N/A,N/A,False
N/A,N/A,778115964,N/A,N/A,N/A,False
N/A,N/A,776976120,N/A,N/A,N/A,False
N/A,N/A,809580791,N/A,N/A,N/A,False
N/A,N/A,783617343,N/A,N/A,N/A,False
N/A,N/A,767631322,N/A,N/A,N/A,False
N/A,N/A,776441288,N/A,N/A,N/A,False
N/A,N/A,779436137,N/A,N/A,N/A,False
N/A,N/A,815870950,N/A,N/A,N/A,False
N/A,N/A,770115986,N/A,N/A,N/A,False
N/A,N/A,792124292,N/A,N/A,N/A,False
N/A,N/A,784523460,N/A,N/A,N/A,False
N/A,N/A,786562766,N/A,N/A,N/A,False
N/A,N/A,799527786,N/A,N/A,N/A,False
N/A,N/A,796422918,N/A,N/A,N/A,False
N/A,N/A,797187772,N/A,N/A,N/A,False
770025457,71.127.33.253,772361173,Iazyges,772361173,Tozar80,True
N/A,N/A,792579467,N/A,N/A,N/A,False
N/A,N/A,819920384,N/A,N/A,N/A,False
N/A,N/A,783694059,N/A,N/A,N/A,False
773670975,41.207.5.196,773672924,CAPTAIN RAJU,773672924,Ministerboy,True
N/A,N/A,814577236,N/A,N/A,N/A,False
N/A,N/A,794359864,N/A,N/A,N/A,False
N/A,N/A,800459101,N/A,N/A,N/A,False
N/A,N/A,784424354,N/A,N/A,N/A,False
N/A,N/A,785940223,N/A,N/A,N/A,False
N/A,N/A,796220704,N/A,N/A,N/A,False
N/A,N/A,774825815,N/A,N/A,N/A,False
N/A,N/A,764100300,N/A,N/A,N/A,False
N/A,N/A,776922798,N/A,N/A,N/A,False
N/A,N/A,783677001,N/A,N/A,N/A,False
N/A,N/A,818703072,N/A,N/A,N/A,False
N/A,N/A,819877973,N/A,N/A,N/A,False
N/A,N/A,814920454,N/A,N/A,N/A,False
N/A,N/A,783259052,N/A,N/A,N/A,False
N/A,N/A,819476025,N/A,N/A,N/A,False
N/A,N/A,811473886,N/A,N/A,N/A,False
N/A,N/A,797927067,N/A,N/A,N/A,False
806475549,107.12.83.115,806475855,Zzuuzz,806475855,Simplexity22,True
N/A,N/A,810256149,N/A,N/A,N/A,False
N/A,N/A,782340396,N/A,N/A,N/A,False
N/A,N/A,823112521,N/A,N/A,N/A,False
N/A,N/A,784051790,N/A,N/A,N/A,False
N/A,N/A,779486631,N/A,N/A,N/A,False
N/A,N/A,808012079,N/A,N/A,N/A,False
N/A,N/A,807051880,N/A,N/A,N/A,False
N/A,N/A,794846287,N/A,N/A,N/A,False
N/A,N/A,813019425,N/A,N/A,N/A,False
N/A,N/A,802777346,N/A,N/A,N/A,False
N/A,N/A,769406541,N/A,N/A,N/A,False
N/A,N/A,800556503,N/A,N/A,N/A,False
N/A,N/A,796366175,N/A,N/A,N/A,False
N/A,N/A,811838422,N/A,N/A,N/A,False
N/A,N/A,786871618,N/A,N/A,N/A,False
N/A,N/A,779845783,N/A,N/A,N/A,False
N/A,N/A,807617919,N/A,N/A,N/A,False
N/A,N/A,805377576,N/A,N/A,N/A,False
N/A,N/A,803379157,N/A,N/A,N/A,False
N/A,N/A,781724691,N/A,N/A,N/A,False
N/A,N/A,804790994,N/A,N/A,N/A,False
N/A,N/A,801977046,N/A,N/A,N/A,False
N/A,N/A,795092187,N/A,N/A,N/A,False
N/A,N/A,800117730,N/A,N/A,N/A,False
N/A,N/A,788135748,N/A,N/A,N/A,False
N/A,N/A,797259475,N/A,N/A,N/A,False
N/A,N/A,784613173,N/A,N/A,N/A,False
N/A,N/A,765580829,N/A,N/A,N/A,False
N/A,N/A,786225191,N/A,N/A,N/A,False
N/A,N/A,791921707,N/A,N/A,N/A,False
N/A,N/A,795642451,N/A,N/A,N/A,False
N/A,N/A,766035582,N/A,N/A,N/A,False
N/A,N/A,788513998,N/A,N/A,N/A,False
N/A,N/A,788242740,N/A,N/A,N/A,False
N/A,N/A,801922759,N/A,N/A,N/A,False
N/A,N/A,812226016,N/A,N/A,N/A,False
757310137,Andy7543.0000,795291513,The1337gamer,795291513,PrimeBOT,True
N/A,N/A,782554431,N/A,N/A,N/A,False
N/A,N/A,804421085,N/A,N/A,N/A,False
N/A,N/A,798982868,N/A,N/A,N/A,False
N/A,N/A,789229220,N/A,N/A,N/A,False
N/A,N/A,815057052,N/A,N/A,N/A,False
N/A,N/A,792764972,N/A,N/A,N/A,False
N/A,N/A,770434235,N/A,N/A,N/A,False
N/A,N/A,811395654,N/A,N/A,N/A,False
N/A,N/A,809123393,N/A,N/A,N/A,False
N/A,N/A,796530822,N/A,N/A,N/A,False
N/A,N/A,782178713,N/A,N/A,N/A,False
N/A,N/A,777430516,N/A,N/A,N/A,False
N/A,N/A,766359259,N/A,N/A,N/A,False
N/A,N/A,799108113,N/A,N/A,N/A,False
N/A,N/A,816232002,N/A,N/A,N/A,False
N/A,N/A,799651966,N/A,N/A,N/A,False
N/A,N/A,821478303,N/A,N/A,N/A,False
N/A,N/A,803148675,N/A,N/A,N/A,False
N/A,N/A,784740289,N/A,N/A,N/A,False
N/A,N/A,811598781,N/A,N/A,N/A,False
N/A,N/A,802137659,N/A,N/A,N/A,False
N/A,N/A,767651503,N/A,N/A,N/A,False
N/A,N/A,773569254,N/A,N/A,N/A,False
N/A,N/A,797752919,N/A,N/A,N/A,False
798046444,N/A,798059087,N/A,798059087,N/A,True
N/A,N/A,794926922,N/A,N/A,N/A,False
N/A,N/A,764443630,N/A,N/A,N/A,False
N/A,N/A,798207020,N/A,N/A,N/A,False
N/A,N/A,812668540,N/A,N/A,N/A,False
N/A,N/A,781896628,N/A,N/A,N/A,False
N/A,N/A,823098856,N/A,N/A,N/A,False
N/A,N/A,786421871,N/A,N/A,N/A,False
N/A,N/A,811054073,N/A,N/A,N/A,False
N/A,N/A,765224107,N/A,N/A,N/A,False
N/A,N/A,771818263,N/A,N/A,N/A,False
N/A,N/A,792412499,N/A,N/A,N/A,False
794422944,125.166.152.24,794477544,Classicwiki,794477544,BD2412,True
N/A,N/A,816743439,N/A,N/A,N/A,False
786203186,207.255.156.6,789649508,Home Lander,789649508,Mlaffs,True
N/A,N/A,796560084,N/A,N/A,N/A,False
N/A,N/A,820115622,N/A,N/A,N/A,False
N/A,N/A,788946274,N/A,N/A,N/A,False
N/A,N/A,798002132,N/A,N/A,N/A,False
N/A,N/A,816342698,N/A,N/A,N/A,False
N/A,N/A,778029950,N/A,N/A,N/A,False
784307346,BarrelProof,784309057,BarrelProof,784309057,Cinnamonsweets,True
N/A,N/A,815358198,N/A,N/A,N/A,False
N/A,N/A,799245793,N/A,N/A,N/A,False
N/A,N/A,790682575,N/A,N/A,N/A,False
N/A,N/A,792853098,N/A,N/A,N/A,False
N/A,N/A,817979978,N/A,N/A,N/A,False
N/A,N/A,783448694,N/A,N/A,N/A,False
N/A,N/A,816446087,N/A,N/A,N/A,False
N/A,N/A,810069722,N/A,N/A,N/A,False
818035502,216.15.127.127,818035631,216.15.127.127,818035631,Donner60,False
N/A,N/A,766171045,N/A,N/A,N/A,False
N/A,N/A,808226220,N/A,N/A,N/A,False
N/A,N/A,792941145,N/A,N/A,N/A,False
N/A,N/A,814626864,N/A,N/A,N/A,False
N/A,N/A,790770487,N/A,N/A,N/A,False
N/A,N/A,769575964,N/A,N/A,N/A,False
763832990,Sayib Zargar,763833506,Gamall Wednesday Ida,763833506,Joel B. Lewis,True
N/A,N/A,766692154,N/A,N/A,N/A,False
N/A,N/A,822743296,N/A,N/A,N/A,False
N/A,N/A,815549080,N/A,N/A,N/A,False
N/A,N/A,820905085,N/A,N/A,N/A,False
N/A,N/A,807034710,N/A,N/A,N/A,False
N/A,N/A,807332994,N/A,N/A,N/A,False
N/A,N/A,803607345,N/A,N/A,N/A,False
N/A,N/A,821370124,N/A,N/A,N/A,False
N/A,N/A,808111858,N/A,N/A,N/A,False
N/A,N/A,814943286,N/A,N/A,N/A,False
N/A,N/A,805864574,N/A,N/A,N/A,False
N/A,N/A,781264598,N/A,N/A,N/A,False
N/A,N/A,801155557,N/A,N/A,N/A,False
N/A,N/A,809287694,N/A,N/A,N/A,False
N/A,N/A,776031313,N/A,N/A,N/A,False
N/A,N/A,777210218,N/A,N/A,N/A,False
N/A,N/A,821623056,N/A,N/A,N/A,False
N/A,N/A,783867563,N/A,N/A,N/A,False
N/A,N/A,810648459,N/A,N/A,N/A,False
N/A,N/A,805354593,N/A,N/A,N/A,False
N/A,N/A,813943122,N/A,N/A,N/A,False
N/A,N/A,771035192,N/A,N/A,N/A,False
N/A,N/A,800047711,N/A,N/A,N/A,False
N/A,N/A,787530413,N/A,N/A,N/A,False
N/A,N/A,793051878,N/A,N/A,N/A,False
N/A,N/A,798858488,N/A,N/A,N/A,False
N/A,N/A,810784971,N/A,N/A,N/A,False
N/A,N/A,812025731,N/A,N/A,N/A,False
779944982,WP 1.0 bot,780273053,WP 1.0 bot,780273053,WP 1.0 bot,False
N/A,N/A,822652104,N/A,N/A,N/A,False
N/A,N/A,777832391,N/A,N/A,N/A,False
N/A,N/A,772683483,N/A,N/A,N/A,False
N/A,N/A,780914942,N/A,N/A,N/A,False
N/A,N/A,763945527,N/A,N/A,N/A,False
N/A,N/A,768998308,N/A,N/A,N/A,False
N/A,N/A,782413421,N/A,N/A,N/A,False
N/A,N/A,778898005,N/A,N/A,N/A,False
N/A,N/A,802808536,N/A,N/A,N/A,False
N/A,N/A,770849289,N/A,N/A,N/A,False
N/A,N/A,766273638,N/A,N/A,N/A,False
N/A,N/A,795854647,N/A,N/A,N/A,False
820704973,2605:E000:FEC4:9400:8853:6D36:5991:283D,822835680,EvergreenFir,822835680,Ira Leviton,True
N/A,N/A,777790916,N/A,N/A,N/A,False
N/A,N/A,816208013,N/A,N/A,N/A,False
N/A,N/A,779727223,N/A,N/A,N/A,False
N/A,N/A,765484179,N/A,N/A,N/A,False
N/A,N/A,821898638,N/A,N/A,N/A,False
N/A,N/A,816009249,N/A,N/A,N/A,False
N/A,N/A,805834436,N/A,N/A,N/A,False
N/A,N/A,784916248,N/A,N/A,N/A,False
N/A,N/A,796985658,N/A,N/A,N/A,False
N/A,N/A,798310631,N/A,N/A,N/A,False
N/A,N/A,782113608,N/A,N/A,N/A,False
N/A,N/A,818754738,N/A,N/A,N/A,False
N/A,N/A,768676798,N/A,N/A,N/A,False
N/A,N/A,771055335,N/A,N/A,N/A,False
N/A,N/A,786208845,N/A,N/A,N/A,False
N/A,N/A,807271892,N/A,N/A,N/A,False
N/A,N/A,819224110,N/A,N/A,N/A,False
N/A,N/A,797718900,N/A,N/A,N/A,False
N/A,N/A,765973674,N/A,N/A,N/A,False
N/A,N/A,810625577,N/A,N/A,N/A,False
799216028,123.136.117.192,799216438,Simione001,799216438,123.136.117.192,True
807683439,Johnscarce03,808491082,Begoon,808491082,Sjbrodwall,True
N/A,N/A,819072074,N/A,N/A,N/A,False
809888897,2602:304:CF8D:7460:1410:A70D:6068:B6DD,809948438,Larry Hockett,809948438,68.144.78.206,True
N/A,N/A,798203826,N/A,N/A,N/A,False
N/A,N/A,773534901,N/A,N/A,N/A,False
N/A,N/A,772041943,N/A,N/A,N/A,False
771725924,OfficialRichter,771748764,Theroadislong,771748764,GB fan,True
N/A,N/A,821509839,N/A,N/A,N/A,False
800516644,1.43.218.230,800519332,Operator873,800519332,ClueBot NG,True
N/A,N/A,794543371,N/A,N/A,N/A,False
N/A,N/A,803984306,N/A,N/A,N/A,False
N/A,N/A,815587461,N/A,N/A,N/A,False
N/A,N/A,808492627,N/A,N/A,N/A,False
N/A,N/A,800870071,N/A,N/A,N/A,False
N/A,N/A,766362964,N/A,N/A,N/A,False
N/A,N/A,809962179,N/A,N/A,N/A,False
N/A,N/A,786109820,N/A,N/A,N/A,False
N/A,N/A,767608145,N/A,N/A,N/A,False
N/A,N/A,785384435,N/A,N/A,N/A,False
N/A,N/A,806827578,N/A,N/A,N/A,False
780258124,Progenie,780268772,Xfansd,780268772,Ferret,True
N/A,N/A,766455532,N/A,N/A,N/A,False
N/A,N/A,817864148,N/A,N/A,N/A,False
771807788,COIBot,771836613,COIBot,771836613,COIBot,False
N/A,N/A,795403896,N/A,N/A,N/A,False
N/A,N/A,811632330,N/A,N/A,N/A,False
N/A,N/A,804890276,N/A,N/A,N/A,False
N/A,N/A,815226504,N/A,N/A,N/A,False
N/A,N/A,781700897,N/A,N/A,N/A,False
N/A,N/A,793486003,N/A,N/A,N/A,False
786672328,2A02:C7D:6658:2C00:7D9C:D5F2:F862:898E,786672684,Mattythewhite,786672684,Keith D,True
N/A,N/A,776517176,N/A,N/A,N/A,False
N/A,N/A,799840767,N/A,N/A,N/A,False
N/A,N/A,768125828,N/A,N/A,N/A,False
N/A,N/A,769134616,N/A,N/A,N/A,False
N/A,N/A,778656376,N/A,N/A,N/A,False
N/A,N/A,766942366,N/A,N/A,N/A,False
N/A,N/A,819180481,N/A,N/A,N/A,False
N/A,N/A,783257302,N/A,N/A,N/A,False
N/A,N/A,789619661,N/A,N/A,N/A,False
N/A,N/A,768533724,N/A,N/A,N/A,False
797509533,ClueBot NG,797510722,HBC AIV helperbot5,797510722,HBC AIV helperbot5,True
N/A,N/A,801795804,N/A,N/A,N/A,False
N/A,N/A,803725349,N/A,N/A,N/A,False
N/A,N/A,801511841,N/A,N/A,N/A,False
N/A,N/A,789434337,N/A,N/A,N/A,False
N/A,N/A,786833824,N/A,N/A,N/A,False
N/A,N/A,778861544,N/A,N/A,N/A,False
N/A,N/A,792560642,N/A,N/A,N/A,False
N/A,N/A,802139909,N/A,N/A,N/A,False
N/A,N/A,775011220,N/A,N/A,N/A,False
795158907,86.115.3.162,795186265,Denniss,795186265,Dbsseven,True
N/A,N/A,821778714,N/A,N/A,N/A,False
N/A,N/A,784718108,N/A,N/A,N/A,False
N/A,N/A,810191357,N/A,N/A,N/A,False
780795224,2600:100D:B12C:D016:8064:B663:F6F7:B0A6,780841510,Hayman30,780841510,Ymblanter,True
795781628,128.147.28.1,795991506,Koala15,795991506,128.147.28.1,True
N/A,N/A,780255561,N/A,N/A,N/A,False
N/A,N/A,811470325,N/A,N/A,N/A,False
N/A,N/A,793994741,N/A,N/A,N/A,False
N/A,N/A,807743366,N/A,N/A,N/A,False
N/A,N/A,793539364,N/A,N/A,N/A,False
N/A,N/A,773099822,N/A,N/A,N/A,False
N/A,N/A,781669217,N/A,N/A,N/A,False
N/A,N/A,793708009,N/A,N/A,N/A,False
N/A,N/A,813550362,N/A,N/A,N/A,False
N/A,N/A,780716104,N/A,N/A,N/A,False
N/A,N/A,779307048,N/A,N/A,N/A,False
N/A,N/A,783515020,N/A,N/A,N/A,False
N/A,N/A,816802826,N/A,N/A,N/A,False
N/A,N/A,789540587,N/A,N/A,N/A,False
N/A,N/A,771973722,N/A,N/A,N/A,False
N/A,N/A,811451301,N/A,N/A,N/A,False
N/A,N/A,779153161,N/A,N/A,N/A,False
N/A,N/A,770230291,N/A,N/A,N/A,False
N/A,N/A,788582899,N/A,N/A,N/A,False
N/A,N/A,802450526,N/A,N/A,N/A,False
N/A,N/A,804615032,N/A,N/A,N/A,False
N/A,N/A,786975297,N/A,N/A,N/A,False
N/A,N/A,782078968,N/A,N/A,N/A,False
N/A,N/A,800055986,N/A,N/A,N/A,False
N/A,N/A,793672303,N/A,N/A,N/A,False
N/A,N/A,814784625,N/A,N/A,N/A,False
N/A,N/A,802700277,N/A,N/A,N/A,False
N/A,N/A,808449817,N/A,N/A,N/A,False
N/A,N/A,775558764,N/A,N/A,N/A,False
N/A,N/A,803016733,N/A,N/A,N/A,False
N/A,N/A,818769677,N/A,N/A,N/A,False
N/A,N/A,769139040,N/A,N/A,N/A,False
N/A,N/A,780355808,N/A,N/A,N/A,False
N/A,N/A,812355506,N/A,N/A,N/A,False
N/A,N/A,769071588,N/A,N/A,N/A,False
N/A,N/A,764700640,N/A,N/A,N/A,False
N/A,N/A,816658277,N/A,N/A,N/A,False
N/A,N/A,772272630,N/A,N/A,N/A,False
N/A,N/A,777489971,N/A,N/A,N/A,False
